shard,repository,repository_commit,model_name,model_file,model_bytes,model_sha256,engine,mode,delegate,accelerators,precision,status,phase,error_type,error,litert_status_code,litert_status_name,tflite_status_code,tflite_status_name,delegate_active,fully_accelerated,effective_accelerators,accuracy_pass,accuracy_cases_passed,accuracy_cases_total,worst_absolute_error,worst_relative_error,worst_tolerance_ratio,compile_ms,first_inference_ms,sync_timing,async_status,first_async_inference_ms,async_timing,synthesized
3,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,canned_gesture_classifier,canned_gesture_classifier.tflite,7773,62a87ded76da05155f6a59c8babb4c537c138c25138b29450fb030e207a5c0e9,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",true,3,3,0.0014647841453552246,0.0014647841453552246,0.1450281332034876,70.799,7.107,"{""samples"":15,""min_ms"":2.52,""max_ms"":2.792,""mean_ms"":2.6264666666666665,""p50_ms"":2.614,""p90_ms"":2.688,""std_ms"":0.06764994867370969}",not_run_android_accelerator_thread_affinity,,,
3,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,canned_gesture_classifier,canned_gesture_classifier.tflite,7773,62a87ded76da05155f6a59c8babb4c537c138c25138b29450fb030e207a5c0e9,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu""]",true,3,3,9.926167350636332e-23,9.926167350636332e-23,9.827888465976567e-21,75.873,7.891,"{""samples"":15,""min_ms"":0.368,""max_ms"":0.616,""mean_ms"":0.43906666666666666,""p50_ms"":0.42,""p90_ms"":0.611,""std_ms"":0.0742432638171452}",not_run_android_accelerator_thread_affinity,,,
3,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,canned_gesture_classifier,canned_gesture_classifier.tflite,7773,62a87ded76da05155f6a59c8babb4c537c138c25138b29450fb030e207a5c0e9,compiled_model,compiled_gpu_fp16,,gpu,fp16,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,8.095400926352728e-17,8.095400926352728e-17,8.015248441933394e-15,49.818,0.593,"{""samples"":15,""min_ms"":0.303,""max_ms"":0.371,""mean_ms"":0.33326666666666666,""p50_ms"":0.336,""p90_ms"":0.343,""std_ms"":0.014748860596293156}",not_run_android_accelerator_thread_affinity,,,
3,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,canned_gesture_classifier,canned_gesture_classifier.tflite,7773,62a87ded76da05155f6a59c8babb4c537c138c25138b29450fb030e207a5c0e9,compiled_model,compiled_gpu_fp32,,gpu,fp32,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,9.926167350636332e-23,9.926167350636332e-23,9.827888465976567e-21,2.121,0.558,"{""samples"":15,""min_ms"":0.243,""max_ms"":0.37,""mean_ms"":0.3226,""p50_ms"":0.33,""p90_ms"":0.37,""std_ms"":0.03497389502662426}",not_run_android_accelerator_thread_affinity,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,1.114,15.492,"{""samples"":15,""min_ms"":7.341,""max_ms"":7.634,""mean_ms"":7.422733333333333,""p50_ms"":7.382,""p90_ms"":7.564,""std_ms"":0.09224493963838282}",,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0000762939453125,5.810338073068197e-7,0.000058097850014114,14.663,2.402,"{""samples"":15,""min_ms"":1.894,""max_ms"":2.227,""mean_ms"":1.9897333333333334,""p50_ms"":1.961,""p90_ms"":2.06,""std_ms"":0.07992368582313729}",,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,2.467,15.736,"{""samples"":15,""min_ms"":7.858,""max_ms"":12.232,""mean_ms"":8.646266666666666,""p50_ms"":8.241,""p90_ms"":10.611,""std_ms"":1.1497656843413309}",,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,true,3,3,0.5017127990722656,0.004776134210675014,0.477567958231643,735.99,7.891,"{""samples"":15,""min_ms"":1.893,""max_ms"":2.336,""mean_ms"":2.1219333333333332,""p50_ms"":2.168,""p90_ms"":2.334,""std_ms"":0.17790351942056185}",,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.00009918212890625,0.0000011569265906939673,0.0001156791654789679,568.452,8.358,"{""samples"":15,""min_ms"":2.796,""max_ms"":3.424,""mean_ms"":3.1496,""p50_ms"":3.147,""p90_ms"":3.407,""std_ms"":0.16979823320635584}",,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,true,"[""cpu""]",true,6,6,0.0000762939453125,5.810338073068197e-7,0.000058097850014114,29.488,6.909,"{""samples"":15,""min_ms"":3.786,""max_ms"":4.159,""mean_ms"":4.024,""p50_ms"":4.075,""p90_ms"":4.136,""std_ms"":0.1144051280901924}",ok,16.293,"{""samples"":15,""min_ms"":6.295,""max_ms"":6.518,""mean_ms"":6.408533333333334,""p50_ms"":6.407,""p90_ms"":6.5,""std_ms"":0.06367612495189143}",
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,compiled_model,compiled_npu_fp32,,npu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,false,"[""cpu"",""gpu""]",false,0,3,200.02229070663452,0.9709774626329924,97.09303303126299,251.779,13.433,"{""samples"":15,""min_ms"":4.968,""max_ms"":7.488,""mean_ms"":5.712733333333333,""p50_ms"":5.619,""p90_ms"":7.032,""std_ms"":0.725231408279837}",not_run_android_accelerator_thread_affinity,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,compiled_model,compiled_gpu_fp16,,gpu,fp16,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range_sparse,face_detection_full_range_sparse.tflite,680736,671dd2f9ed11a78436fc21cc42357a803dfc6f73e9fb86541be942d5716c2dce,compiled_model,compiled_gpu_fp32,,gpu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
4,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_landmarks_full,cat_face_landmarks_full.tflite,11554524,b44c94955e9f92ef210bbfdfada7247a3c19c766c66b97d2be82cb0c197d917c,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,4.896,193.069,"{""samples"":15,""min_ms"":176.511,""max_ms"":192.952,""mean_ms"":187.6446,""p50_ms"":188.599,""p90_ms"":192.649,""std_ms"":4.515924457590789}",,,,
4,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_landmarks_full,cat_face_landmarks_full.tflite,11554524,b44c94955e9f92ef210bbfdfada7247a3c19c766c66b97d2be82cb0c197d917c,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0000019669532775878906,0.000002585132121794191,0.0002551596931785413,10.436,163.913,"{""samples"":15,""min_ms"":139.64,""max_ms"":146.751,""mean_ms"":142.9674,""p50_ms"":142.594,""p90_ms"":144.913,""std_ms"":1.6445834649945055}",,,,
4,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_landmarks_full,cat_face_landmarks_full.tflite,11554524,b44c94955e9f92ef210bbfdfada7247a3c19c766c66b97d2be82cb0c197d917c,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,11.206,219.819,"{""samples"":15,""min_ms"":169.372,""max_ms"":197.811,""mean_ms"":178.09120000000001,""p50_ms"":175.287,""p90_ms"":189.752,""std_ms"":7.882151459256963}",,,,
4,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_landmarks_full,cat_face_landmarks_full.tflite,11554524,b44c94955e9f92ef210bbfdfada7247a3c19c766c66b97d2be82cb0c197d917c,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,unsupported,model_create_allocate,UnsupportedError,Unsupported operation: gpu_v2_gl_cl declined this model; CPU fallback was rejected for the strict matrix cell,,,,,false,,,,,,,,,13.529,,,,,,
4,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_landmarks_full,cat_face_landmarks_full.tflite,11554524,b44c94955e9f92ef210bbfdfada7247a3c19c766c66b97d2be82cb0c197d917c,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,unsupported,model_create_allocate,UnsupportedError,Unsupported operation: gpu_v2_gl_cl declined this model; CPU fallback was rejected for the strict matrix cell,,,,,false,,,,,,,,,4.195,,,,,,
4,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_landmarks_full,cat_face_landmarks_full.tflite,11554524,b44c94955e9f92ef210bbfdfada7247a3c19c766c66b97d2be82cb0c197d917c,compiled_model,compiled_cpu_fp32,,cpu,fp32,error,accuracy_sync,StateError,Bad state: LiteRtRunCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,false,"[""cpu""]",,,,,,,8.079,,,,,,
4,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_landmarks_full,cat_face_landmarks_full.tflite,11554524,b44c94955e9f92ef210bbfdfada7247a3c19c766c66b97d2be82cb0c197d917c,compiled_model,compiled_npu_fp32,,npu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
4,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_landmarks_full,cat_face_landmarks_full.tflite,11554524,b44c94955e9f92ef210bbfdfada7247a3c19c766c66b97d2be82cb0c197d917c,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,false,"[""cpu"",""npu""]",true,3,3,0.002742260694503784,0.004195260839311137,0.4132046524906616,2479.176,225.539,"{""samples"":15,""min_ms"":166.554,""max_ms"":171.422,""mean_ms"":170.00320000000002,""p50_ms"":170.515,""p90_ms"":171.182,""std_ms"":1.31546884924476}",not_run_android_accelerator_thread_affinity,,,
4,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_landmarks_full,cat_face_landmarks_full.tflite,11554524,b44c94955e9f92ef210bbfdfada7247a3c19c766c66b97d2be82cb0c197d917c,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,false,"[""cpu"",""gpu"",""npu""]",true,3,3,0.002742260694503784,0.004195260839311137,0.4132046524906616,2443.427,243.002,"{""samples"":15,""min_ms"":166.376,""max_ms"":171.335,""mean_ms"":169.19686666666666,""p50_ms"":169.229,""p90_ms"":171.019,""std_ms"":1.4675266206179096}",not_run_android_accelerator_thread_affinity,,,
4,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_landmarks_full,cat_face_landmarks_full.tflite,11554524,b44c94955e9f92ef210bbfdfada7247a3c19c766c66b97d2be82cb0c197d917c,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
4,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_landmarks_full,cat_face_landmarks_full.tflite,11554524,b44c94955e9f92ef210bbfdfada7247a3c19c766c66b97d2be82cb0c197d917c,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
4,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_landmarks_full,cat_face_landmarks_full.tflite,11554524,b44c94955e9f92ef210bbfdfada7247a3c19c766c66b97d2be82cb0c197d917c,compiled_model,compiled_gpu_fp16,,gpu,fp16,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
4,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_landmarks_full,cat_face_landmarks_full.tflite,11554524,b44c94955e9f92ef210bbfdfada7247a3c19c766c66b97d2be82cb0c197d917c,compiled_model,compiled_gpu_fp32,,gpu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
4,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_heavy,pose_landmark_heavy.tflite,27704918,a0fe0e6cbaeb36b6075fe520cfca38b0e212b258b6c4c6caf407c7ef5e3ff55c,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,14.817,118.985,"{""samples"":15,""min_ms"":67.023,""max_ms"":77.607,""mean_ms"":70.40906666666666,""p50_ms"":69.873,""p90_ms"":75.122,""std_ms"":2.774366725739207}",,,,
4,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_heavy,pose_landmark_heavy.tflite,27704918,a0fe0e6cbaeb36b6075fe520cfca38b0e212b258b6c4c6caf407c7ef5e3ff55c,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.03722381591796875,0.0005495342752109765,0.040733107540120064,61.379,26.419,"{""samples"":15,""min_ms"":30.136,""max_ms"":31.436,""mean_ms"":30.861866666666664,""p50_ms"":30.878,""p90_ms"":31.403,""std_ms"":0.39137260450312}",,,,
4,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_heavy,pose_landmark_heavy.tflite,27704918,a0fe0e6cbaeb36b6075fe520cfca38b0e212b258b6c4c6caf407c7ef5e3ff55c,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,11.513,107.302,"{""samples"":15,""min_ms"":76.366,""max_ms"":97.403,""mean_ms"":90.43826666666666,""p50_ms"":94.181,""p90_ms"":96.781,""std_ms"":7.108230820362796}",,,,
4,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_heavy,pose_landmark_heavy.tflite,27704918,a0fe0e6cbaeb36b6075fe520cfca38b0e212b258b6c4c6caf407c7ef5e3ff55c,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,false,0,3,102.16450500488281,1.0,36.46862904685651,1212.06,17.956,"{""samples"":15,""min_ms"":13.235,""max_ms"":18.534,""mean_ms"":13.904533333333333,""p50_ms"":13.55,""p90_ms"":13.918,""std_ms"":1.2484555721192307}",,,,
4,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_heavy,pose_landmark_heavy.tflite,27704918,a0fe0e6cbaeb36b6075fe520cfca38b0e212b258b6c4c6caf407c7ef5e3ff55c,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.019354820251464844,0.0005037098522746704,0.021179504445755705,1057.463,25.076,"{""samples"":15,""min_ms"":19.025,""max_ms"":20.103,""mean_ms"":19.62333333333333,""p50_ms"":19.646,""p90_ms"":19.969,""std_ms"":0.32386512967935005}",,,,
4,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_heavy,pose_landmark_heavy.tflite,27704918,a0fe0e6cbaeb36b6075fe520cfca38b0e212b258b6c4c6caf407c7ef5e3ff55c,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,true,"[""cpu""]",true,6,6,0.03722381591796875,0.0005495342752109765,0.040733107540120064,48.329,65.2,"{""samples"":15,""min_ms"":68.102,""max_ms"":70.995,""mean_ms"":69.65533333333333,""p50_ms"":69.741,""p90_ms"":70.812,""std_ms"":0.7733017234919082}",ok,86.806,"{""samples"":15,""min_ms"":69.131,""max_ms"":73.803,""mean_ms"":70.54546666666666,""p50_ms"":70.497,""p90_ms"":71.351,""std_ms"":1.1119166555497264}",
4,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_heavy,pose_landmark_heavy.tflite,27704918,a0fe0e6cbaeb36b6075fe520cfca38b0e212b258b6c4c6caf407c7ef5e3ff55c,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",false,0,3,25.488361358642578,1.0,27.891287839242114,1501.167,28.353,"{""samples"":15,""min_ms"":10.978,""max_ms"":19.626,""mean_ms"":13.016266666666667,""p50_ms"":12.312,""p90_ms"":17.791,""std_ms"":2.4181773705738703}",not_run_android_accelerator_thread_affinity,,,
4,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_heavy,pose_landmark_heavy.tflite,27704918,a0fe0e6cbaeb36b6075fe520cfca38b0e212b258b6c4c6caf407c7ef5e3ff55c,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",false,0,3,25.488361358642578,1.0,27.891287839242114,1510.086,34.765,"{""samples"":15,""min_ms"":11.251,""max_ms"":23.398,""mean_ms"":13.325533333333333,""p50_ms"":12.526,""p90_ms"":16.177,""std_ms"":2.894752743998853}",not_run_android_accelerator_thread_affinity,,,
4,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_heavy,pose_landmark_heavy.tflite,27704918,a0fe0e6cbaeb36b6075fe520cfca38b0e212b258b6c4c6caf407c7ef5e3ff55c,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",false,0,3,25.488361358642578,1.0,27.891287839242114,1529.75,34.581,"{""samples"":15,""min_ms"":11.03,""max_ms"":15.089,""mean_ms"":11.925666666666666,""p50_ms"":11.485,""p90_ms"":13.851,""std_ms"":1.1041579999659872}",not_run_android_accelerator_thread_affinity,,,
4,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_heavy,pose_landmark_heavy.tflite,27704918,a0fe0e6cbaeb36b6075fe520cfca38b0e212b258b6c4c6caf407c7ef5e3ff55c,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",false,0,3,25.488361358642578,1.0,27.891287839242114,1556.905,24.866,"{""samples"":15,""min_ms"":12.16,""max_ms"":12.864,""mean_ms"":12.532533333333333,""p50_ms"":12.56,""p90_ms"":12.781,""std_ms"":0.19061789586033684}",not_run_android_accelerator_thread_affinity,,,
4,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_heavy,pose_landmark_heavy.tflite,27704918,a0fe0e6cbaeb36b6075fe520cfca38b0e212b258b6c4c6caf407c7ef5e3ff55c,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu""]",true,3,3,0.019227981567382812,0.0004998496069279093,0.021040707988929614,360.142,19.668,"{""samples"":15,""min_ms"":13.413,""max_ms"":15.258,""mean_ms"":14.490866666666667,""p50_ms"":14.405,""p90_ms"":15.199,""std_ms"":0.5743029243255592}",not_run_android_accelerator_thread_affinity,,,
4,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_heavy,pose_landmark_heavy.tflite,27704918,a0fe0e6cbaeb36b6075fe520cfca38b0e212b258b6c4c6caf407c7ef5e3ff55c,compiled_model,compiled_gpu_fp16,,gpu,fp16,ok,complete,,,,,,,,true,"[""gpu""]",false,0,3,146.01370239257812,1.0,54.56488279438188,377.505,13.592,"{""samples"":15,""min_ms"":7.917,""max_ms"":14.422,""mean_ms"":9.680733333333334,""p50_ms"":9.487,""p90_ms"":12.508,""std_ms"":1.6508433992625977}",not_run_android_accelerator_thread_affinity,,,
4,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,pose_landmark_heavy,pose_landmark_heavy.tflite,27704918,a0fe0e6cbaeb36b6075fe520cfca38b0e212b258b6c4c6caf407c7ef5e3ff55c,compiled_model,compiled_gpu_fp32,,gpu,fp32,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,0.019227981567382812,0.0004998496069279093,0.021040707988929614,148.959,18.819,"{""samples"":15,""min_ms"":13.505,""max_ms"":23.416,""mean_ms"":15.748866666666666,""p50_ms"":15.202,""p90_ms"":18.089,""std_ms"":2.273299595057565}",not_run_android_accelerator_thread_affinity,,,
4,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_localizer,dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,10.281,153.731,"{""samples"":15,""min_ms"":43.413,""max_ms"":56.106,""mean_ms"":48.471333333333334,""p50_ms"":48.119,""p90_ms"":52.807,""std_ms"":3.388004519215141}",,,,
4,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_localizer,dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,2.384185791015625e-7,4.2474933683355106e-7,0.00004173147582250015,34.921,44.959,"{""samples"":15,""min_ms"":15.977,""max_ms"":16.819,""mean_ms"":16.4198,""p50_ms"":16.514,""p90_ms"":16.624,""std_ms"":0.21612194088831738}",,,,
4,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_localizer,dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,10.779,142.695,"{""samples"":15,""min_ms"":44.86,""max_ms"":60.504,""mean_ms"":51.55133333333334,""p50_ms"":50.771,""p90_ms"":55.041,""std_ms"":3.823662566469774}",,,,
4,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_localizer,dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,unsupported,model_create_allocate,UnsupportedError,Unsupported operation: gpu_v2_gl_cl declined this model; CPU fallback was rejected for the strict matrix cell,,,,,false,,,,,,,,,12.051,,,,,,
